regiao,uf,municipio,vitimas
CENTRO-OESTE,DF,Jardim Botanico,1
NORDESTE,AL,Palestina,1
NORTE,AC,Santa Rosa Do Purus,1
SUDESTE,MG,Agua Comprida,1
SUL,PR,Anahy,1
